frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
004289,     7,      4,  0.73,   0.70,     0.74,     0.94
004289,     8,      9,  0.02,   0.68,     0.65,     1.04
004290,     1,      1,  0.95,   0.99,     1.00,     0.99
004290,     2,      2,  0.88,   0.88,     0.92,     0.95
004290,     4,      3,  0.89,   0.74,     0.73,     1.01
004290,     7,      5,  0.90,   0.64,     0.61,     1.06
004290,     8,      4,  0.83,   0.79,     0.80,     0.99
004290,    10,      6,  0.67,   0.49,     0.45,     1.07
004293,     0,      0,  0.91,   0.94,     1.00,     0.94
004293,     1,      2,  0.87,   0.87,     0.92,     0.95
004293,     2,      1,  0.88,   0.89,     0.84,     1.05
004294,     1,      3,  0.93,   0.94,     1.00,     0.94
004294,     2,      0,  0.94,   0.98,     1.00,     0.98
004294,     3,      1,  0.92,   0.93,     0.94,     1.00
004294,     4,      2,  0.91,   0.90,     0.93,     0.97
004294,     5,      4,  0.85,   0.86,     0.89,     0.97
004294,     6,      5,  0.91,   0.90,     0.87,     1.04
004295,     0,      3,  0.88,   0.64,     0.62,     1.03
004295,     1,      0,  0.94,   0.96,     1.00,     0.96
004295,     2,      1,  0.93,   0.92,     0.93,     0.99
004295,     3,      2,  0.92,   0.89,     0.92,     0.97
004295,     4,      4,  0.91,   0.72,     0.68,     1.06
004295,     5,      5,  0.96,   0.90,     0.86,     1.05
004295,     6,      7,  0.74,   0.75,     0.71,     1.07
004295,     8,      6,  0.82,   0.74,     0.68,     1.09
004298,     1,      1,  0.81,   0.76,     0.70,     1.08
004298,     2,      0,  0.80,   0.78,     0.89,     0.87
004298,     3,     -1,  0.00,   0.00,     0.35,     0.00
004299,     2,      2,  0.72,   0.71,     0.78,     0.90
004300,     1,      3,  0.85,   0.87,     0.86,     1.01
004300,     2,      5,  0.91,   0.81,     0.81,     1.00
004300,     3,      6,  0.87,   0.75,     0.68,     1.09
004300,     4,      7,  0.85,   0.82,     0.77,     1.06
004300,     5,      8,  0.83,   0.52,     0.46,     1.13
004300,     8,      0,  0.92,   0.93,     1.00,     0.93
004301,     0,      1,  0.88,   0.90,     1.00,     0.90
004301,     1,      3,  0.91,   0.94,     1.00,     0.94
004301,     2,      0,  0.88,   0.84,     0.88,     0.96
004301,     3,      4,  0.89,   0.87,     0.86,     1.00
004301,     4,      2,  0.91,   0.81,     0.82,     0.99
004301,     7,      7,  0.80,   0.42,     0.31,     1.35
004301,     8,      5,  0.85,   0.57,     0.57,     1.00
004303,     1,      1,  0.95,   0.80,     0.74,     1.09
004303,     2,      0,  0.95,   0.96,     1.00,     0.96
004306,     2,      3,  0.90,   0.93,     0.94,     0.99
004306,     3,      2,  0.95,   0.91,     0.87,     1.05
004306,     4,      4,  0.84,   0.84,     0.83,     1.02
004306,     5,      5,  0.88,   0.76,     0.73,     1.04
004306,     6,      6,  0.74,   0.74,     0.71,     1.03
004307,     2,      0,  0.87,   0.88,     0.88,     1.01
004307,     3,      1,  0.88,   0.63,     0.57,     1.10
004307,     5,      6,  0.86,   0.28,     0.20,     1.38
004309,     0,      0,  0.91,   0.89,     0.89,     1.00
004311,     0,      0,  0.90,   0.90,     1.00,     0.90
004311,     1,      3,  0.83,   0.86,     1.00,     0.86
004311,     2,      2,  0.88,   0.87,     0.91,     0.96
004311,     3,      1,  0.89,   0.90,     0.93,     0.97
004311,     4,      4,  0.80,   0.57,     0.57,     1.00
004311,     5,      5,  0.69,   0.59,     0.58,     1.01
004311,     6,      8,  0.78,   0.73,     0.75,     0.97
004312,     0,      1,  0.89,   0.91,     1.00,     0.91
004312,     1,      2,  0.90,   0.91,     0.94,     0.97
004312,     2,      3,  0.91,   0.93,     0.93,     0.99
004312,     3,      5,  0.82,   0.83,     0.85,     0.98
004312,     4,      8,  0.74,   0.76,     0.87,     0.87
004312,     5,      7,  0.78,   0.79,     0.78,     1.01
004312,     6,      6,  0.87,   0.86,     0.86,     1.00
004312,     7,     -1,  0.00,   0.00,     0.63,     0.00
004312,     8,     15,  0.93,   0.66,     0.60,     1.11
004312,    10,      4,  0.95,   0.89,     0.85,     1.04
004314,     2,      0,  0.90,   0.89,     0.87,     1.02
004318,     0,      0,  0.90,   0.82,     0.78,     1.06
004318,     1,      1,  0.76,   0.60,     0.58,     1.04
004319,     0,      0,  0.62,   0.31,     0.23,     1.35
004321,     8,      1,  0.88,   0.89,     0.94,     0.95
004324,     1,      1,  0.89,   0.89,     1.00,     0.89
004324,     2,      2,  0.89,   0.93,     1.00,     0.93
004324,     3,      4,  0.93,   0.90,     0.91,     0.99
004324,     6,      5,  0.47,   0.52,     0.44,     1.17
004324,     8,      3,  0.92,   0.91,     0.88,     1.04
004326,     0,      1,  0.92,   0.87,     0.87,     1.00
004326,     2,      5,  0.85,   0.85,     0.89,     0.96
004326,     3,      2,  0.84,   0.85,     0.90,     0.95
004326,     4,     18,  0.83,   0.82,     0.94,     0.87
004326,     5,      3,  0.80,   0.82,     0.84,     0.98
004326,     6,      6,  0.85,   0.36,     0.32,     1.13
004326,     7,     13,  0.82,   0.78,     0.70,     1.11
004326,     8,      7,  0.70,   0.60,     0.54,     1.11
004326,     9,      9,  0.82,   0.78,     0.72,     1.07
004326,    10,      4,  0.91,   0.79,     0.75,     1.05
004327,     2,      1,  0.85,   0.85,     1.00,     0.85
004329,     0,      2,  0.01,   0.40,     0.23,     1.72
004329,     2,      0,  0.92,   0.90,     0.89,     1.02
004329,     4,      1,  0.81,   0.78,     0.77,     1.01
004330,     4,      1,  0.83,   0.72,     0.66,     1.09
004335,     1,      0,  0.79,   0.75,     0.72,     1.04
004336,     0,      0,  0.92,   0.88,     0.83,     1.06
004336,     1,      1,  0.89,   0.86,     0.84,     1.03
004336,     3,      2,  0.47,   0.40,     0.47,     0.86
004337,     1,      0,  0.93,   0.97,     1.00,     0.97
004337,     2,      1,  0.84,   0.87,     0.90,     0.96
004337,     3,      2,  0.78,   0.28,     0.22,     1.29
004338,     0,      0,  0.85,   0.85,     0.92,     0.92
004338,    13,      3,  0.05,   0.54,     0.53,     1.02
004338,    14,      2,  0.07,   0.66,     0.77,     0.85
004342,     0,      0,  0.91,   0.88,     0.86,     1.03
004345,     0,      0,  0.72,   0.74,     0.71,     1.05
004348,     0,      1,  0.89,   0.89,     0.91,     0.98
004348,     1,      0,  0.86,   0.88,     0.88,     1.00
004348,     2,      2,  0.73,   0.40,     0.36,     1.12
004349,     3,      0,  0.91,   0.88,     0.89,     0.99
004350,     1,      0,  0.94,   0.96,     1.00,     0.96
004350,     2,      3,  0.79,   0.80,     0.80,     1.01
004350,     3,      2,  0.77,   0.77,     0.89,     0.86
004350,     5,      4,  0.84,   0.59,     0.51,     1.16
004352,     1,      1,  0.91,   0.94,     1.00,     0.94
004352,     2,      0,  0.91,   0.95,     1.00,     0.95
004352,     3,      3,  0.94,   0.90,     0.86,     1.05
004352,     4,      4,  0.88,   0.85,     0.88,     0.96
004352,     5,      5,  0.87,   0.80,     0.80,     1.00
004352,     6,      6,  0.79,   0.78,     0.73,     1.07
004353,     0,      0,  0.91,   0.92,     0.91,     1.00
004353,     2,      2,  0.82,   0.85,     0.92,     0.93
004353,     3,      6,  0.76,   0.79,     0.80,     0.98
004360,     1,      2,  0.90,   0.90,     1.00,     0.90
004360,     2,      9,  0.93,   0.91,     0.89,     1.02
004360,     3,      3,  0.91,   0.91,     0.87,     1.05
004360,     4,      0,  0.93,   0.96,     1.00,     0.96
004360,     5,      1,  0.89,   0.88,     0.90,     0.98
004360,     6,     11,  0.77,   0.79,     0.78,     1.01
004360,     8,      8,  0.76,   0.71,     0.66,     1.08
004360,     9,      4,  0.89,   0.73,     0.69,     1.06
004360,    10,     13,  0.75,   0.71,     0.74,     0.95
004360,    13,     12,  0.97,   0.44,     0.39,     1.11
004362,     0,      1,  0.85,   0.77,     0.92,     0.83
004362,     1,      0,  0.89,   0.86,     0.85,     1.00
004362,     5,     -1,  0.00,   0.00,     0.70,     0.00
004363,     0,      1,  0.91,   0.94,     1.00,     0.94
004363,     1,      2,  0.77,   0.74,     0.71,     1.03
004363,     2,      3,  0.79,   0.78,     0.78,     0.99
004363,     3,      4,  0.86,   0.65,     0.61,     1.07
004363,     5,      5,  0.68,   0.41,     0.37,     1.09
004363,     6,      0,  0.88,   0.89,     0.93,     0.95
004367,     0,      0,  0.84,   0.82,     0.79,     1.04
004368,     1,      1,  0.93,   0.97,     1.00,     0.97
004368,     2,      3,  0.92,   0.90,     0.91,     0.98
004368,     3,      4,  0.93,   0.93,     0.94,     0.99
004368,     4,      2,  0.88,   0.89,     0.92,     0.97
004368,     5,      6,  0.85,   0.40,     0.37,     1.08
004368,     6,      5,  0.81,   0.81,     0.80,     1.02
004369,     0,      9,  0.90,   0.79,     0.74,     1.06
004369,     1,      8,  0.85,   0.82,     0.79,     1.03
004369,     2,      3,  0.90,   0.91,     0.92,     0.99
004369,     3,      5,  0.93,   0.93,     0.90,     1.04
004369,     4,      7,  0.83,   0.84,     0.90,     0.94
004369,     5,      2,  0.85,   0.85,     1.00,     0.85
004369,     8,      0,  0.95,   0.94,     0.91,     1.03
004369,     9,      1,  0.90,   0.91,     1.00,     0.91
004370,     2,      3,  0.78,   0.77,     1.00,     0.77
004370,     3,      0,  0.91,   0.94,     1.00,     0.94
004370,     4,      1,  0.87,   0.89,     0.93,     0.96
004370,     5,      5,  0.79,   0.76,     0.80,     0.95
004370,     6,      4,  0.87,   0.79,     0.79,     1.00
004370,     8,      8,  0.78,   0.35,     0.30,     1.19
004373,     0,      0,  0.92,   0.97,     1.00,     0.97
004373,     1,      1,  0.75,   0.51,     0.48,     1.06
004383,     0,      3,  0.79,   0.25,     0.21,     1.18
004383,     1,      0,  0.81,   0.82,     0.89,     0.92
004383,     2,      1,  0.95,   0.91,     0.91,     1.00
004383,     3,      2,  0.85,   0.82,     0.84,     0.98
004384,     1,      0,  0.85,   0.84,     0.87,     0.97
004384,     7,     -1,  0.00,   0.00,     0.80,     0.00
004385,     1,      1,  0.87,   0.62,     0.58,     1.06
004385,     2,      0,  0.84,   0.84,     0.88,     0.96
004385,     3,      3,  0.22,   0.36,     0.44,     0.83
004388,     0,      3,  0.91,   0.94,     1.00,     0.94
004388,     2,      2,  0.91,   0.91,     0.94,     0.96
004388,     3,      0,  0.90,   0.93,     1.00,     0.93
004391,     0,      3,  0.93,   0.96,     1.00,     0.96
004391,     2,      1,  0.85,   0.87,     1.00,     0.87
004391,     3,      0,  0.86,   0.87,     0.90,     0.98
004391,     4,      4,  0.87,   0.86,     0.92,     0.94
004391,     5,      6,  0.87,   0.80,     0.83,     0.97
004391,     6,      7,  0.90,   0.73,     0.70,     1.04
004391,     7,      5,  0.88,   0.83,     0.81,     1.02
004391,     8,      8,  0.82,   0.67,     0.65,     1.04
004391,     9,     -1,  0.00,   0.00,     0.88,     0.00
004392,     1,      1,  0.93,   0.97,     1.00,     0.97
004392,     3,      2,  0.90,   0.91,     0.92,     0.99
004392,     4,      0,  0.97,   0.98,     1.00,     0.98
004392,     5,      8,  0.92,   0.89,     0.87,     1.03
004392,     6,      4,  0.89,   0.85,     0.88,     0.97
004392,     7,      6,  0.92,   0.74,     0.72,     1.03
004392,     8,      7,  0.90,   0.54,     0.50,     1.08
004392,     9,      9,  0.87,   0.80,     0.77,     1.04
004392,    10,     10,  0.88,   0.73,     0.62,     1.17
004393,     0,      0,  0.78,   0.76,     0.78,     0.96
004396,     0,      1,  0.85,   0.49,     0.50,     0.98
004396,     1,      0,  0.81,   0.57,     0.57,     1.00
004397,     0,      2,  0.92,   0.28,     0.22,     1.27
004398,     0,      0,  0.88,   0.90,     1.00,     0.90
004401,     1,      1,  0.86,   0.85,     0.90,     0.94
004401,     2,      0,  0.87,   0.84,     0.89,     0.95
004401,     3,      2,  0.90,   0.91,     0.90,     1.00
004401,     4,      3,  0.93,   0.80,     0.77,     1.05
004401,     5,      5,  0.90,   0.89,     0.87,     1.03
004401,     7,      7,  0.90,   0.81,     0.72,     1.13
004401,     8,      8,  0.84,   0.43,     0.38,     1.12
004402,     0,      0,  0.86,   0.84,     0.83,     1.02
004402,     1,      1,  0.86,   0.79,     0.72,     1.10
004403,     0,      0,  0.86,   0.59,     0.56,     1.06
004406,     1,      0,  0.94,   0.95,     1.00,     0.95
004406,     2,      1,  0.82,   0.83,     1.00,     0.83
004406,     3,      2,  0.89,   0.91,     0.92,     1.00
004406,     4,      5,  0.80,   0.82,     0.96,     0.85
004406,     5,      8,  0.76,   0.75,     0.82,     0.92
004406,     6,      9,  0.72,   0.63,     0.59,     1.08
004406,     8,      7,  0.81,   0.80,     0.80,     1.01
004406,     9,      4,  0.91,   0.91,     0.88,     1.03
004406,    10,      3,  0.89,   0.81,     0.79,     1.03
004406,    11,      6,  0.89,   0.81,     0.75,     1.09
004407,     1,      0,  0.86,   0.89,     0.93,     0.96
004414,     0,     -1,  0.00,   0.00,     0.36,     0.00
004418,     1,      1,  0.90,   0.90,     0.91,     0.99
004418,     2,      0,  0.83,   0.82,     0.90,     0.91
004418,     3,      2,  0.94,   0.72,     0.69,     1.04
004418,     4,      4,  0.64,   0.54,     0.48,     1.14
004420,     1,      2,  0.88,   0.91,     1.00,     0.91
004420,     2,      1,  0.86,   0.82,     0.89,     0.93
004420,     3,      3,  0.87,   0.42,     0.36,     1.17
004421,     0,      2,  0.73,   0.71,     0.81,     0.88
004421,     1,      0,  0.93,   0.94,     1.00,     0.94
004421,     2,      1,  0.90,   0.93,     0.93,     1.00
004421,     3,      3,  0.79,   0.70,     0.72,     0.97
004422,     2,      1,  0.78,   0.79,     0.89,     0.89
004423,     1,      0,  0.91,   0.93,     0.92,     1.01
004423,     2,      2,  0.11,   0.32,     0.31,     1.03
004424,     0,      0,  0.94,   0.95,     1.00,     0.95
004424,     1,      1,  0.85,   0.84,     0.87,     0.97
004424,     3,      2,  0.79,   0.81,     0.90,     0.90
004424,     5,      3,  0.88,   0.87,     0.84,     1.03
004424,     6,      5,  0.70,   0.70,     0.79,     0.88
004426,     3,      3,  0.70,   0.73,     0.80,     0.91
004426,     5,      1,  0.82,   0.81,     0.82,     1.00
004426,     6,      2,  0.80,   0.75,     0.74,     1.01
004430,     0,      0,  0.87,   0.89,     1.00,     0.89
004430,     1,      2,  0.78,   0.74,     0.79,     0.94
004430,     2,      1,  0.80,   0.82,     0.89,     0.92
004430,     3,      3,  0.83,   0.84,     0.92,     0.91
004430,     4,      4,  0.83,   0.85,     0.91,     0.94
004433,     0,      3,  0.92,   0.96,     1.00,     0.96
004433,     2,      2,  0.92,   0.92,     1.00,     0.92
004433,     3,      1,  0.93,   0.96,     1.00,     0.96
004434,     0,      2,  0.74,   0.70,     0.80,     0.86
004434,     2,      1,  0.95,   0.95,     0.94,     1.00
004434,     3,      3,  0.84,   0.84,     0.83,     1.02
004435,     0,      2,  0.77,   0.55,     0.43,     1.28
004435,     2,      0,  0.82,   0.82,     0.93,     0.89
004435,     3,      1,  0.87,   0.75,     0.63,     1.19
004435,     5,      3,  0.86,   0.43,     0.32,     1.36
004437,     0,      0,  0.85,   0.84,     1.00,     0.84
004438,     0,      0,  0.84,   0.84,     0.89,     0.95
004439,     0,      1,  0.71,   0.72,     0.94,     0.77
004439,     1,      0,  0.91,   0.93,     1.00,     0.93
004440,     0,      2,  0.91,   0.90,     0.93,     0.97
004440,     1,      0,  0.90,   0.90,     0.92,     0.98
004440,     2,      3,  0.86,   0.84,     0.85,     0.98
004440,     4,      4,  0.90,   0.81,     0.76,     1.07
004440,     6,      1,  0.86,   0.90,     1.00,     0.90
004443,     5,      0,  0.91,   0.94,     1.00,     0.94
004444,     0,      1,  0.84,   0.86,     1.00,     0.86
004444,     1,      0,  0.91,   0.88,     0.90,     0.98
004444,     2,      3,  0.89,   0.82,     0.75,     1.09
004444,     3,      2,  0.87,   0.82,     0.79,     1.04
004447,     0,      3,  0.84,   0.54,     0.52,     1.05
004447,     2,      2,  0.95,   0.94,     0.93,     1.01
004447,     3,      1,  0.95,   0.97,     1.00,     0.97
004447,     7,      4,  0.85,   0.81,     0.77,     1.06
004447,     8,      9,  0.24,   0.31,     0.47,     0.67
004447,    11,      6,  0.89,   0.84,     0.82,     1.02
004450,     0,      0,  0.91,   0.83,     0.89,     0.94
004450,     3,      1,  0.85,   0.85,     0.89,     0.95
004452,     0,      2,  0.95,   0.97,     1.00,     0.97
004452,     2,      0,  0.94,   0.97,     1.00,     0.97
004452,     3,      4,  0.82,   0.78,     0.74,     1.06
004452,     4,      3,  0.74,   0.76,     0.87,     0.88
004452,     5,      5,  0.86,   0.56,     0.49,     1.15
004454,     0,      0,  0.84,   0.77,     0.78,     1.00
004454,     2,      1,  0.18,   0.45,     0.41,     1.10
004456,     1,      0,  0.82,   0.83,     0.79,     1.05
004458,     0,      0,  0.92,   0.95,     1.00,     0.95
004458,     1,      1,  0.95,   0.97,     1.00,     0.97
004458,     2,      2,  0.91,   0.86,     0.81,     1.07
004460,     0,      3,  0.75,   0.43,     0.37,     1.17
004462,     3,      3,  0.87,   0.87,     0.93,     0.94
004462,     4,      5,  0.89,   0.90,     0.92,     0.98
004462,     5,      2,  0.95,   0.93,     0.94,     0.99
004462,     6,      1,  0.92,   0.96,     1.00,     0.96
004462,     7,      4,  0.89,   0.82,     0.81,     1.01
004462,     8,      8,  0.84,   0.54,     0.48,     1.13
004472,     0,      1,  0.83,   0.80,     0.89,     0.90
004472,     1,      0,  0.93,   0.97,     1.00,     0.97
004472,     2,      2,  0.88,   0.66,     0.65,     1.01
004472,     3,      4,  0.89,   0.85,     0.82,     1.04
004474,     7,      0,  0.93,   0.95,     0.95,     1.00
004475,     1,      0,  0.91,   0.85,     0.82,     1.04
004475,     2,      3,  0.94,   0.59,     0.51,     1.16
004480,     3,      0,  0.82,   0.77,     0.73,     1.06
004481,     0,      2,  0.88,   0.76,     0.76,     1.00
004481,     1,      0,  0.92,   0.94,     1.00,     0.94
004481,     2,      3,  0.88,   0.78,     0.74,     1.05
004481,     3,      1,  0.94,   0.94,     0.92,     1.02
004481,     7,     -1,  0.00,   0.00,     0.34,     0.00
004483,     0,      0,  0.65,   0.67,     0.90,     0.75
004483,     3,      1,  0.89,   0.87,     0.89,     0.98
004483,     4,      2,  0.83,   0.43,     0.42,     1.03
004486,     0,      1,  0.85,   0.87,     0.87,     0.99
004486,     1,      0,  0.90,   0.92,     1.00,     0.92
004486,     2,      2,  0.65,   0.62,     0.73,     0.85
004489,     0,      0,  0.93,   0.86,     0.87,     0.99
004490,     1,      0,  0.86,   0.88,     0.92,     0.96
004490,     2,      1,  0.90,   0.86,     0.83,     1.05
004491,     0,      0,  0.89,   0.91,     1.00,     0.91
004491,     3,      5,  0.70,   0.55,     0.52,     1.06
004491,     4,      3,  0.89,   0.89,     0.89,     0.99
004493,     0,      0,  0.88,   0.88,     1.00,     0.88
004493,     3,      1,  0.84,   0.83,     0.92,     0.90
004493,     4,      3,  0.92,   0.94,     0.91,     1.03
004493,     5,     13,  0.67,   0.27,     0.20,     1.34
004493,     6,      6,  0.83,   0.57,     0.51,     1.13
004493,     7,      4,  0.89,   0.85,     0.80,     1.06
004493,     8,      7,  0.89,   0.75,     0.68,     1.09
004494,     0,      1,  0.87,   0.80,     0.74,     1.08
004494,     1,      0,  0.84,   0.84,     0.91,     0.93
004494,     2,     -1,  0.00,   0.00,     0.44,     0.00
004496,     1,      0,  0.91,   0.93,     1.00,     0.93
004496,     2,      1,  0.95,   0.95,     1.00,     0.95
004496,     3,      4,  0.90,   0.88,     0.84,     1.05
004496,     4,     -1,  0.00,   0.00,     0.67,     0.00
004496,     5,      6,  0.74,   0.72,     0.70,     1.03
004496,     6,      2,  0.96,   0.90,     0.89,     1.02
004496,     7,      5,  0.85,   0.84,     0.82,     1.02
004496,     8,      8,  0.79,   0.58,     0.47,     1.22
004501,     0,      1,  0.66,   0.59,     0.60,     0.98
004502,     0,      0,  0.70,   0.44,     0.45,     0.97
004511,     0,      3,  0.89,   0.88,     0.86,     1.03
004511,     1,      0,  0.95,   0.95,     1.00,     0.95
004511,     2,      2,  0.95,   0.91,     0.88,     1.04
004511,     3,      1,  0.97,   0.93,     0.92,     1.02
004511,     7,      4,  0.92,   0.87,     0.87,     1.01
004513,     0,      3,  0.83,   0.85,     1.00,     0.85
004513,     1,      5,  0.96,   0.95,     1.00,     0.95
004513,     3,      1,  0.92,   0.93,     1.00,     0.93
004513,     5,      2,  0.85,   0.79,     0.79,     1.01
004513,     6,      4,  0.64,   0.66,     0.83,     0.80
004513,     7,      7,  0.90,   0.66,     0.58,     1.14
004513,     8,      6,  0.83,   0.66,     0.61,     1.08
004513,     9,     12,  0.81,   0.38,     0.34,     1.12
004513,    10,     11,  0.90,   0.37,     0.33,     1.13
004516,     1,      1,  0.92,   0.91,     0.91,     1.00
004516,     2,      4,  0.85,   0.86,     0.92,     0.93
004516,     3,      2,  0.91,   0.93,     1.00,     0.93
004516,     4,      6,  0.84,   0.82,     0.82,     1.00
004516,     5,      3,  0.90,   0.91,     0.94,     0.97
004516,     6,      5,  0.82,   0.81,     0.86,     0.94
004516,     7,      7,  0.80,   0.64,     0.66,     0.97
004516,     9,      8,  0.87,   0.59,     0.57,     1.04
004517,     0,      6,  0.91,   0.34,     0.32,     1.07
004517,     2,      1,  0.94,   0.94,     0.94,     1.01
004517,     3,      0,  0.96,   0.92,     0.91,     1.01
004517,     4,      4,  0.87,   0.41,     0.38,     1.08
004517,     5,      2,  0.92,   0.90,     0.90,     1.01
004517,     6,      7,  0.09,   0.52,     0.74,     0.70
004517,     8,      5,  0.89,   0.87,     0.88,     0.99
004519,     1,      2,  0.92,   0.93,     0.93,     1.00
004519,     2,      0,  0.89,   0.90,     1.00,     0.90
004519,     4,      1,  0.93,   0.91,     0.92,     0.99
004519,     5,      3,  0.82,   0.68,     0.66,     1.03
004519,     6,      4,  0.95,   0.89,     0.86,     1.04
004519,     7,      8,  0.84,   0.75,     0.72,     1.04
004519,     8,      6,  0.82,   0.72,     0.66,     1.09
004520,     2,      0,  0.89,   0.89,     0.93,     0.96
004520,     3,      3,  0.79,   0.83,     0.89,     0.94
004520,     4,      2,  0.85,   0.86,     0.86,     1.00
004520,     5,      5,  0.87,   0.83,     0.82,     1.01
004520,     6,      6,  0.88,   0.78,     0.71,     1.11
004520,     9,      7,  0.79,   0.23,     0.20,     1.15
004526,     1,      0,  0.84,   0.82,     0.92,     0.89
004526,     2,      1,  0.85,   0.80,     0.76,     1.05
004526,     3,      2,  0.73,   0.72,     0.64,     1.13
004528,     2,      1,  0.84,   0.80,     0.75,     1.06
004529,     0,      0,  0.95,   0.96,     1.00,     0.96
004529,     1,      1,  0.84,   0.83,     0.82,     1.02
004530,     1,      0,  0.71,   0.73,     0.79,     0.92
004531,     0,      0,  0.95,   0.97,     1.00,     0.97
004531,     1,      1,  0.89,   0.91,     1.00,     0.91
004534,     4,      0,  0.92,   0.92,     0.91,     1.01
004534,     5,      2,  0.79,   0.76,     0.70,     1.08
004540,     0,      1,  0.93,   0.94,     1.00,     0.94
004540,     2,      2,  0.84,   0.83,     0.84,     0.98
004540,     3,      3,  0.93,   0.81,     0.77,     1.06
004541,     0,      1,  0.91,   0.93,     1.00,     0.93
004541,     2,      0,  0.93,   0.94,     1.00,     0.94
004541,     3,      3,  0.81,   0.69,     0.65,     1.06
004541,     4,      4,  0.87,   0.81,     0.74,     1.10
004541,     5,      9,  0.58,   0.65,     0.72,     0.91
004541,     6,     -1,  0.00,   0.00,     0.68,     0.00
004541,     7,      5,  0.83,   0.83,     0.82,     1.02
004542,     0,      2,  0.84,   0.85,     0.91,     0.94
004542,     1,      1,  0.92,   0.90,     0.86,     1.04
004542,     2,      0,  0.82,   0.82,     1.00,     0.82
004542,     3,      3,  0.67,   0.68,     0.79,     0.86
004542,     5,      4,  0.90,   0.82,     0.77,     1.06
004547,     1,      0,  0.94,   0.95,     0.95,     1.00
004548,     3,      0,  0.78,   0.79,     0.89,     0.89
004549,     2,      8,  0.85,   0.77,     0.93,     0.83
004549,     3,      3,  0.83,   0.86,     1.00,     0.86
004549,     4,      1,  0.86,   0.86,     0.95,     0.91
004549,     5,      2,  0.89,   0.92,     0.92,     1.00
004549,     6,      4,  0.81,   0.78,     0.80,     0.97
004549,     7,      7,  0.82,   0.76,     0.76,     1.01
004551,     1,      1,  0.92,   0.96,     0.95,     1.01
004551,     4,      3,  0.68,   0.70,     0.71,     0.99
004551,     7,      0,  0.88,   0.90,     0.94,     0.96
004553,     2,      2,  0.93,   0.96,     1.00,     0.96
004553,     3,      1,  0.95,   0.97,     1.00,     0.97
004553,     4,      4,  0.90,   0.88,     0.82,     1.07
004556,     0,      3,  0.83,   0.29,     0.23,     1.23
004556,     1,      0,  0.84,   0.84,     0.93,     0.91
004557,     0,      0,  0.61,   0.41,     0.35,     1.16
004557,     3,      1,  0.48,   0.64,     0.75,     0.85
004566,     0,      0,  0.84,   0.78,     0.73,     1.07
004567,     0,      1,  0.87,   0.85,     0.85,     1.00
004567,     1,      0,  0.77,   0.26,     0.23,     1.11
004569,     4,      1,  0.86,   0.84,     0.85,     0.99
004570,     0,      0,  0.90,   0.88,     0.86,     1.03
004573,     0,      0,  0.90,   0.90,     0.89,     1.01
004574,     0,      0,  0.63,   0.46,     0.42,     1.09
004576,     3,      0,  0.82,   0.80,     0.78,     1.03
004578,     0,      5,  0.91,   0.94,     1.00,     0.94
004578,     1,      2,  0.94,   0.97,     1.00,     0.97
004578,     2,      3,  0.92,   0.95,     0.94,     1.01
004578,     3,      0,  0.95,   0.97,     1.00,     0.97
004578,     4,      4,  0.95,   0.80,     0.76,     1.05
004578,     5,      1,  0.97,   0.91,     0.89,     1.02
004578,     6,      8,  0.87,   0.81,     0.77,     1.05
004578,     7,      6,  0.89,   0.76,     0.75,     1.02
004578,     8,      7,  0.89,   0.77,     0.74,     1.04
004581,     2,      0,  0.70,   0.56,     0.53,     1.07
004585,     0,      0,  0.87,   0.86,     0.93,     0.93
004585,     2,      1,  0.86,   0.88,     0.87,     1.01
004587,     0,      1,  0.94,   0.88,     0.87,     1.02
004587,     4,      5,  0.95,   0.72,     0.68,     1.05
004587,     6,      4,  0.92,   0.92,     0.89,     1.03
004589,     0,      0,  0.88,   0.89,     0.94,     0.94
004596,     0,      2,  0.75,   0.38,     0.32,     1.18
004596,     1,      0,  0.87,   0.88,     1.00,     0.88
004596,     2,      1,  0.85,   0.85,     0.93,     0.91
004596,     3,      3,  0.75,   0.53,     0.46,     1.14
004598,     2,      2,  0.82,   0.82,     0.81,     1.01
004598,     3,      1,  0.91,   0.89,     0.92,     0.97
004598,     4,      3,  0.91,   0.75,     0.65,     1.16
004599,     1,      0,  0.92,   0.93,     1.00,     0.93
004599,     2,      1,  0.89,   0.86,     0.79,     1.09
004603,     0,      1,  0.90,   0.93,     1.00,     0.93
004603,     2,      2,  0.94,   0.95,     1.00,     0.95
004603,     3,      4,  0.90,   0.92,     0.95,     0.97
004603,     4,      3,  0.91,   0.91,     0.94,     0.96
004603,     5,      5,  0.88,   0.89,     0.89,     1.00
004603,     6,      7,  0.90,   0.50,     0.48,     1.04
004603,     7,      8,  0.81,   0.77,     0.69,     1.12
004603,     8,      6,  0.88,   0.75,     0.71,     1.05
004608,     0,      0,  0.84,   0.82,     0.77,     1.07
004609,     0,      0,  0.91,   0.93,     1.00,     0.93
004609,     1,      1,  0.92,   0.94,     0.94,     1.00
004609,     2,      2,  0.86,   0.85,     0.90,     0.95
004609,     3,      3,  0.85,   0.59,     0.57,     1.03
004609,     4,      4,  0.90,   0.83,     0.81,     1.03
004610,     1,      3,  0.92,   0.92,     0.92,     1.00
004610,     2,      0,  0.90,   0.93,     1.00,     0.93
