frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
002894,     2,      0,  0.92,   0.63,     0.52,     1.21
002895,     6,      7,  0.58,   0.59,     0.43,     1.38
002900,     2,      1,  0.61,   0.58,     0.40,     1.44
002905,     3,      4,  0.64,   0.70,     0.50,     1.39
002919,     0,      3,  0.78,   0.33,     0.20,     1.65
002924,     0,      0,  0.86,   0.69,     0.56,     1.23
002925,     0,      2,  0.77,   0.58,     0.47,     1.24
002925,     4,      4,  0.79,   0.81,     0.70,     1.16
002930,     0,      2,  0.92,   0.53,     0.42,     1.26
002934,     7,      6,  0.54,   0.62,     0.65,     0.96
002934,     8,     -1,  0.00,   0.00,     0.38,     0.00
002935,     6,      4,  0.88,   0.50,     0.37,     1.33
002935,     8,      6,  0.76,   0.76,     0.70,     1.09
002935,     9,      8,  0.79,   0.75,     0.65,     1.15
002942,     3,      3,  0.92,   0.68,     0.54,     1.26
002944,     9,      0,  0.73,   0.77,     0.69,     1.12
002947,     0,      5,  0.87,   0.51,     0.41,     1.25
002947,     7,      7,  0.85,   0.63,     0.52,     1.21
002947,     8,      8,  0.23,   0.53,     0.33,     1.60
002947,    12,      9,  0.72,   0.57,     0.41,     1.41
002951,     0,      0,  0.69,   0.60,     0.47,     1.28
002953,     5,      3,  0.57,   0.64,     0.58,     1.11
002959,     5,      5,  0.81,   0.83,     0.67,     1.25
002959,     6,      6,  0.91,   0.67,     0.49,     1.39
002959,     7,      7,  0.02,   0.49,     0.27,     1.82
002960,     2,     -1,  0.00,   0.00,     0.35,     0.00
002960,     3,      2,  0.84,   0.64,     0.51,     1.24
002960,     5,      5,  0.57,   0.63,     0.52,     1.21
002960,     7,      8,  0.87,   0.69,     0.48,     1.42
002963,     0,      3,  0.91,   0.49,     0.38,     1.29
002963,     5,      2,  0.89,   0.59,     0.45,     1.32
002963,     9,      6,  0.62,   0.47,     0.30,     1.55
002964,     6,      5,  0.93,   0.61,     0.45,     1.35
002964,     8,     -1,  0.00,   0.00,     0.56,     0.00
002964,     9,      7,  0.68,   0.60,     0.47,     1.28
002974,     4,      5,  0.82,   0.73,     0.63,     1.16
002974,     5,      8,  0.80,   0.79,     0.63,     1.25
002976,     7,      8,  0.91,   0.70,     0.54,     1.29
002977,     0,      1,  0.81,   0.36,     0.25,     1.45
002978,     6,      5,  0.81,   0.36,     0.24,     1.51
002978,     7,      8,  0.07,   0.34,     0.28,     1.24
002984,     6,      7,  0.84,   0.80,     0.64,     1.24
002985,     3,      5,  0.72,   0.50,     0.30,     1.68
002988,     0,      3,  0.83,   0.45,     0.30,     1.46
002988,     1,      2,  0.87,   0.84,     0.69,     1.21
002991,     0,      3,  0.79,   0.44,     0.30,     1.50
003001,     4,     10,  0.74,   0.45,     0.28,     1.60
003001,     6,      6,  0.92,   0.61,     0.48,     1.27
003004,     4,      5,  0.83,   0.67,     0.53,     1.27
003004,     9,     11,  0.81,   0.73,     0.56,     1.31
003004,    10,     -1,  0.00,   0.00,     0.68,     0.00
003004,    13,      7,  0.90,   0.77,     0.70,     1.10
003004,    14,     -1,  0.00,   0.00,     0.33,     0.00
003006,     2,      3,  0.69,   0.64,     0.50,     1.26
003019,     5,      4,  0.88,   0.76,     0.61,     1.24
003019,     6,      6,  0.88,   0.83,     0.64,     1.29
003022,     5,      5,  0.76,   0.75,     0.61,     1.23
003022,     6,      6,  0.83,   0.83,     0.70,     1.20
003027,     0,      1,  0.59,   0.60,     0.57,     1.05
003030,     6,      7,  0.77,   0.76,     0.65,     1.17
003034,     3,      4,  0.74,   0.73,     0.62,     1.17
003034,     5,      3,  0.92,   0.64,     0.51,     1.28
003035,     2,      1,  0.78,   0.77,     0.68,     1.13
003043,     3,      9,  0.87,   0.80,     0.65,     1.23
003046,     0,      0,  0.65,   0.60,     0.56,     1.07
003048,     4,      5,  0.84,   0.61,     0.46,     1.34
003048,     7,     -1,  0.00,   0.00,     0.59,     0.00
003050,     1,      0,  0.86,   0.58,     0.48,     1.21
003052,     3,      2,  0.72,   0.59,     0.40,     1.49
003055,     0,      2,  0.84,   0.72,     0.61,     1.18
003055,     8,      5,  0.79,   0.76,     0.69,     1.11
003058,     0,      4,  0.90,   0.34,     0.20,     1.65
003066,     1,      1,  0.75,   0.53,     0.45,     1.18
003067,     3,      3,  0.88,   0.63,     0.42,     1.49
003080,     3,      3,  0.23,   0.43,     0.32,     1.35
003087,     5,      5,  0.46,   0.72,     0.66,     1.08
003094,     6,      5,  0.60,   0.37,     0.20,     1.92
003103,     4,      4,  0.72,   0.73,     0.59,     1.25
003107,     9,      8,  0.80,   0.82,     0.67,     1.23
003116,     0,      5,  0.92,   0.35,     0.25,     1.42
003116,     6,      7,  0.28,   0.68,     0.44,     1.53
003127,     3,      1,  0.74,   0.77,     0.70,     1.09
003129,     0,      1,  0.84,   0.45,     0.28,     1.61
003131,     5,      3,  0.90,   0.78,     0.66,     1.18
003135,     6,      2,  0.69,   0.74,     0.58,     1.27
003142,     4,      1,  0.81,   0.80,     0.64,     1.25
003148,     2,      1,  0.62,   0.71,     0.63,     1.13
003156,     0,     -1,  0.00,   0.00,     0.63,     0.00
003159,     5,      3,  0.90,   0.75,     0.65,     1.15
003159,     7,      8,  0.55,   0.41,     0.23,     1.77
003167,     2,      5,  0.90,   0.85,     0.70,     1.22
003175,     2,      1,  0.69,   0.58,     0.50,     1.17
003179,     0,      1,  0.76,   0.39,     0.27,     1.43
003180,     1,      1,  0.91,   0.77,     0.70,     1.11
003181,     0,      2,  0.88,   0.62,     0.44,     1.40
003187,     0,      3,  0.84,   0.55,     0.44,     1.24
003187,     5,      4,  0.81,   0.83,     0.68,     1.23
003192,     5,      5,  0.95,   0.71,     0.55,     1.30
003192,     6,      6,  0.92,   0.72,     0.54,     1.33
003194,     9,      9,  0.88,   0.68,     0.55,     1.22
003197,     5,     10,  0.75,   0.58,     0.39,     1.49
003197,    10,     -1,  0.00,   0.00,     0.64,     0.00
003211,     5,     10,  0.74,   0.48,     0.32,     1.51
003211,     6,      6,  0.83,   0.51,     0.36,     1.41
003214,     0,      3,  0.90,   0.56,     0.45,     1.24
003214,     5,      4,  0.83,   0.58,     0.38,     1.52
003214,     7,      5,  0.87,   0.64,     0.44,     1.45
003216,     6,      7,  0.71,   0.65,     0.42,     1.55
003219,    10,      6,  0.80,   0.51,     0.40,     1.28
003219,    12,     -1,  0.00,   0.00,     0.55,     0.00
003219,    17,     -1,  0.00,   0.00,     0.52,     0.00
003224,     3,      2,  0.83,   0.74,     0.66,     1.13
003224,     4,      6,  0.81,   0.74,     0.60,     1.22
003224,     6,      5,  0.76,   0.76,     0.65,     1.17
003224,     8,      8,  0.60,   0.65,     0.48,     1.37
003226,     2,      3,  0.71,   0.70,     0.52,     1.34
003231,     4,      3,  0.96,   0.78,     0.65,     1.19
003231,     5,      5,  0.89,   0.71,     0.55,     1.28
003239,     4,      3,  0.84,   0.74,     0.63,     1.18
003252,     4,      4,  0.86,   0.41,     0.30,     1.36
003259,     0,      0,  0.82,   0.43,     0.30,     1.44
003265,     4,      3,  0.79,   0.67,     0.50,     1.35
003275,     0,      1,  0.63,   0.55,     0.42,     1.30
003280,     4,      2,  0.95,   0.76,     0.64,     1.20
003281,     4,      4,  0.71,   0.66,     0.45,     1.45
003288,     4,      6,  0.87,   0.82,     0.70,     1.17
003288,     7,      7,  0.87,   0.54,     0.40,     1.34
003288,     9,      9,  0.85,   0.76,     0.60,     1.28
003300,     0,      7,  0.25,   0.41,     0.25,     1.61
003301,     3,      3,  0.83,   0.78,     0.66,     1.18
003301,     5,      6,  0.68,   0.69,     0.68,     1.02
003301,     6,     -1,  0.00,   0.00,     0.37,     0.00
003301,    10,     -1,  0.00,   0.00,     0.39,     0.00
003301,    12,      8,  0.85,   0.82,     0.67,     1.22
003304,    10,     11,  0.39,   0.70,     0.60,     1.16
003305,     0,      1,  0.85,   0.63,     0.51,     1.24
003310,     6,      4,  0.89,   0.83,     0.66,     1.24
003310,     9,     -1,  0.00,   0.00,     0.67,     0.00
003310,    10,      5,  0.76,   0.58,     0.43,     1.34
003318,     0,      0,  0.66,   0.40,     0.28,     1.45
003325,     2,      2,  0.97,   0.41,     0.29,     1.40
003325,     3,      5,  0.83,   0.59,     0.44,     1.35
003338,     5,      5,  0.90,   0.58,     0.46,     1.25
003343,     0,      2,  0.69,   0.55,     0.43,     1.29
003343,     3,      7,  0.04,   0.17,     0.43,     0.40
003346,     4,      4,  0.87,   0.71,     0.59,     1.21
003353,     3,      2,  0.93,   0.80,     0.70,     1.15
003353,     6,     12,  0.06,   0.35,     0.26,     1.35
003353,     7,      8,  0.65,   0.58,     0.46,     1.26
003355,     4,      2,  0.79,   0.65,     0.54,     1.20
003355,     5,      4,  0.83,   0.57,     0.41,     1.39
003355,     6,      3,  0.87,   0.75,     0.62,     1.20
003357,     6,     -1,  0.00,   0.00,     0.48,     0.00
003358,     4,      4,  0.84,   0.63,     0.52,     1.22
003365,     0,      4,  0.75,   0.50,     0.35,     1.44
003367,     0,      1,  0.84,   0.36,     0.24,     1.50
003368,     3,      2,  0.72,   0.68,     0.54,     1.26
003370,     2,      2,  0.82,   0.69,     0.56,     1.22
003370,     3,      4,  0.66,   0.67,     0.58,     1.15
003395,     3,      6,  0.57,   0.51,     0.32,     1.60
003395,     4,      3,  0.48,   0.71,     0.67,     1.06
003396,     6,      6,  0.83,   0.53,     0.38,     1.41
003396,     7,      8,  0.19,   0.46,     0.26,     1.78
003397,     0,      0,  0.90,   0.52,     0.40,     1.31
003403,     1,      1,  0.92,   0.84,     0.67,     1.25
003405,     2,     -1,  0.00,   0.00,     0.40,     0.00
003408,     3,      2,  0.90,   0.82,     0.70,     1.19
003409,     4,      4,  0.95,   0.66,     0.50,     1.31
003409,     6,      8,  0.58,   0.63,     0.69,     0.92
003409,     7,     11,  0.59,   0.39,     0.28,     1.40
003409,     9,     -1,  0.00,   0.00,     0.20,     0.00
003409,    10,      9,  0.68,   0.58,     0.47,     1.24
003409,    11,     12,  0.50,   0.52,     0.44,     1.18
003409,    12,      7,  0.86,   0.81,     0.63,     1.28
003409,    13,     13,  0.95,   0.49,     0.29,     1.74
003410,     5,      6,  0.81,   0.81,     0.68,     1.18
003412,     0,      0,  0.65,   0.52,     0.38,     1.37
003417,     3,      7,  0.66,   0.68,     0.42,     1.61
003434,     5,      4,  0.78,   0.57,     0.44,     1.30
003434,     6,      5,  0.88,   0.46,     0.32,     1.42
003443,     5,      5,  0.88,   0.84,     0.68,     1.22
003443,     6,      6,  0.74,   0.56,     0.37,     1.53
003447,     0,      0,  0.75,   0.46,     0.34,     1.35
003450,     1,      0,  0.84,   0.56,     0.46,     1.21
003453,     0,      1,  0.22,   0.52,     0.42,     1.23
003456,     1,      1,  0.34,   0.46,     0.69,     0.66
003461,     0,      1,  0.87,   0.83,     0.66,     1.26
003461,     3,     -1,  0.00,   0.00,     0.35,     0.00
003470,     0,      1,  0.86,   0.34,     0.21,     1.63
003471,     0,      4,  0.91,   0.59,     0.47,     1.24
003471,     4,      3,  0.92,   0.77,     0.67,     1.15
003474,     3,      4,  0.88,   0.77,     0.64,     1.20
003474,     8,     10,  0.82,   0.79,     0.62,     1.27
003478,     5,      5,  0.89,   0.83,     0.67,     1.23
003484,     0,      1,  0.76,   0.74,     0.69,     1.06
003484,     4,     -1,  0.00,   0.00,     0.36,     0.00
003488,     0,      6,  0.88,   0.44,     0.35,     1.26
003488,     6,     -1,  0.00,   0.00,     0.36,     0.00
003490,     4,      2,  0.83,   0.52,     0.43,     1.20
003497,     4,      1,  0.86,   0.74,     0.70,     1.07
003497,     5,     -1,  0.00,   0.00,     0.54,     0.00
003517,     4,      2,  0.74,   0.73,     0.68,     1.07
003521,     0,      9,  0.80,   0.64,     0.49,     1.31
003521,     2,      4,  0.91,   0.83,     0.68,     1.21
003528,     0,      1,  0.90,   0.54,     0.42,     1.28
003528,     2,      2,  0.68,   0.59,     0.44,     1.33
003529,     2,     13,  0.56,   0.54,     0.35,     1.52
003529,     8,      6,  0.78,   0.72,     0.53,     1.36
003530,     0,      1,  0.67,   0.42,     0.28,     1.46
003531,     7,      5,  0.83,   0.77,     0.68,     1.14
003531,     8,      8,  0.81,   0.54,     0.35,     1.55
003543,     3,      3,  0.37,   0.63,     0.69,     0.90
003544,     5,     -1,  0.00,   0.00,     0.61,     0.00
003547,     4,      3,  0.86,   0.67,     0.51,     1.30
003550,     2,      1,  0.86,   0.52,     0.36,     1.45
003557,     1,      1,  0.76,   0.50,     0.38,     1.32
003563,     0,      4,  0.95,   0.45,     0.34,     1.32
003563,     6,      7,  0.81,   0.37,     0.22,     1.64
003568,     0,      6,  0.97,   0.43,     0.32,     1.34
003574,     9,     11,  0.74,   0.60,     0.39,     1.53
003574,    10,      5,  0.84,   0.79,     0.70,     1.13
003580,     0,      0,  0.73,   0.50,     0.36,     1.39
003583,     0,      2,  0.84,   0.41,     0.28,     1.47
003588,     3,      4,  0.69,   0.72,     0.66,     1.09
003600,     0,      1,  0.71,   0.58,     0.44,     1.32
003600,     4,     -1,  0.00,   0.00,     0.43,     0.00
003601,     0,      1,  0.67,   0.52,     0.38,     1.37
003605,     5,     11,  0.61,   0.57,     0.43,     1.32
003605,     8,      8,  0.77,   0.58,     0.47,     1.23
003605,     9,      7,  0.70,   0.51,     0.42,     1.20
003605,    10,      6,  0.91,   0.84,     0.69,     1.22
003605,    11,      5,  0.95,   0.85,     0.67,     1.26
003609,     9,     10,  0.85,   0.54,     0.41,     1.33
003614,     0,      0,  0.91,   0.56,     0.45,     1.25
003618,     3,     -1,  0.00,   0.00,     0.62,     0.00
003620,     8,      9,  0.69,   0.48,     0.34,     1.41
003621,    10,      8,  0.92,   0.76,     0.61,     1.26
003622,     7,      6,  0.82,   0.77,     0.64,     1.21
003622,     8,      5,  0.84,   0.54,     0.41,     1.29
003622,     9,      8,  0.85,   0.33,     0.22,     1.48
003629,     1,      0,  0.56,   0.56,     0.52,     1.07
003630,     1,      0,  0.82,   0.79,     0.63,     1.25
003633,     9,      8,  0.84,   0.80,     0.66,     1.21
003647,     4,      5,  0.91,   0.83,     0.64,     1.30
003652,     5,      4,  0.94,   0.59,     0.45,     1.30
003652,     6,      5,  0.84,   0.73,     0.58,     1.24
003652,     7,      7,  0.89,   0.54,     0.39,     1.39
003653,     7,      6,  0.76,   0.60,     0.49,     1.22
003653,     9,      8,  0.58,   0.64,     0.54,     1.19
003659,     0,      6,  0.91,   0.39,     0.29,     1.38
003661,     7,      7,  0.83,   0.59,     0.47,     1.26
003661,     9,     10,  0.69,   0.74,     0.61,     1.23
003668,     4,      1,  0.82,   0.71,     0.59,     1.20
003669,     3,     -1,  0.00,   0.00,     0.35,     0.00
003676,     7,      5,  0.84,   0.73,     0.63,     1.16
003676,     9,      9,  0.82,   0.78,     0.64,     1.22
003677,     6,      3,  0.87,   0.47,     0.37,     1.30
003679,     0,      1,  0.65,   0.34,     0.22,     1.54
003684,     5,      3,  0.89,   0.77,     0.66,     1.18
003684,     6,      6,  0.89,   0.83,     0.66,     1.26
003689,     0,     -1,  0.00,   0.00,     0.24,     0.00
003690,     3,      5,  0.82,   0.80,     0.69,     1.16
003691,     7,      6,  0.83,   0.71,     0.55,     1.30
003707,     0,      0,  0.73,   0.65,     0.51,     1.26
003708,     5,      7,  0.74,   0.63,     0.52,     1.21
003708,     6,      8,  0.55,   0.60,     0.54,     1.10
003712,     1,      1,  0.84,   0.54,     0.40,     1.35
003715,     5,     -1,  0.00,   0.00,     0.33,     0.00
003715,     6,     -1,  0.00,   0.00,     0.32,     0.00
003719,     6,      5,  0.94,   0.79,     0.69,     1.14
003719,     7,      7,  0.93,   0.81,     0.69,     1.17
003726,     2,      0,  0.89,   0.86,     0.67,     1.28
003735,     3,     -1,  0.00,   0.00,     0.64,     0.00
003735,     6,      3,  0.70,   0.74,     0.63,     1.17
003747,     0,      1,  0.80,   0.69,     0.60,     1.14
003778,     4,      4,  0.88,   0.79,     0.65,     1.22
003779,     7,     12,  0.02,   0.62,     0.65,     0.96
003779,     8,      6,  0.87,   0.84,     0.66,     1.26
003781,     0,      6,  0.93,   0.40,     0.31,     1.30
003781,     3,      5,  0.82,   0.71,     0.57,     1.24
003782,     0,      9,  0.68,   0.51,     0.44,     1.14
003800,     4,      2,  0.92,   0.59,     0.47,     1.24
003800,     7,      6,  0.89,   0.44,     0.31,     1.41
003802,     6,      6,  0.82,   0.37,     0.27,     1.38
003802,     7,     -1,  0.00,   0.00,     0.62,     0.00
003804,     7,     13,  0.16,   0.43,     0.29,     1.51
003807,     0,      5,  0.91,   0.42,     0.32,     1.33
003807,     6,      7,  0.87,   0.77,     0.55,     1.40
003808,     5,      4,  0.75,   0.78,     0.67,     1.17
003811,     2,      3,  0.78,   0.42,     0.30,     1.42
003812,     0,      3,  0.85,   0.67,     0.56,     1.19
003822,     4,      9,  0.82,   0.70,     0.55,     1.27
003834,     0,      0,  0.94,   0.58,     0.45,     1.28
003847,     4,      5,  0.91,   0.81,     0.66,     1.24
003852,     4,      3,  0.84,   0.80,     0.68,     1.17
003852,     6,      6,  0.92,   0.75,     0.55,     1.35
003852,     7,      7,  0.77,   0.46,     0.26,     1.75
003859,     2,      4,  0.79,   0.38,     0.22,     1.73
003859,     4,      3,  0.84,   0.80,     0.66,     1.22
003869,     0,      1,  0.93,   0.42,     0.26,     1.63
003872,     5,     10,  0.78,   0.54,     0.31,     1.74
003872,     7,      5,  0.82,   0.70,     0.59,     1.20
003872,    10,      8,  0.66,   0.63,     0.51,     1.23
003873,     1,      0,  0.83,   0.69,     0.54,     1.28
003878,     0,      0,  0.79,   0.50,     0.34,     1.47
003879,     3,     -1,  0.00,   0.00,     0.21,     0.00
003881,     2,      0,  0.81,   0.45,     0.34,     1.32
003881,     3,      2,  0.73,   0.61,     0.40,     1.52
003883,     3,      2,  0.70,   0.57,     0.39,     1.47
003901,     0,      9,  0.86,   0.49,     0.34,     1.43
003902,     4,      6,  0.71,   0.55,     0.35,     1.59
003916,     0,      0,  0.67,   0.61,     0.50,     1.22
003920,     3,      2,  0.77,   0.66,     0.50,     1.32
003923,     6,      7,  0.96,   0.80,     0.69,     1.16
003923,     7,      5,  0.95,   0.80,     0.68,     1.17
003931,     4,      6,  0.87,   0.71,     0.57,     1.23
003931,     6,      7,  0.86,   0.54,     0.42,     1.29
003931,     7,      5,  0.92,   0.71,     0.57,     1.25
003937,     4,     -1,  0.00,   0.00,     0.24,     0.00
003943,     0,      1,  0.74,   0.59,     0.44,     1.34
003943,     4,      2,  0.84,   0.47,     0.25,     1.87
003958,     3,      7,  0.94,   0.79,     0.63,     1.25
003958,     5,      9,  0.82,   0.51,     0.39,     1.31
003964,     2,      4,  0.74,   0.52,     0.32,     1.60
003970,     1,      2,  0.63,   0.69,     0.55,     1.25
003975,     5,     10,  0.88,   0.55,     0.36,     1.52
003977,     1,      1,  0.76,   0.78,     0.70,     1.12
003980,     4,      3,  0.90,   0.77,     0.66,     1.16
003980,     5,      6,  0.74,   0.70,     0.60,     1.17
003980,     6,      5,  0.91,   0.55,     0.39,     1.40
003980,     7,      4,  0.87,   0.59,     0.45,     1.31
003980,     8,      7,  0.17,   0.46,     0.30,     1.54
003984,     4,      9,  0.90,   0.49,     0.32,     1.55
003984,     7,      4,  0.89,   0.66,     0.53,     1.23
003992,     0,      2,  0.64,   0.59,     0.46,     1.26
003992,     3,      1,  0.84,   0.64,     0.47,     1.38
003996,     0,      1,  0.90,   0.56,     0.45,     1.24
004000,     0,      0,  0.75,   0.46,     0.33,     1.42
004001,     0,      0,  0.93,   0.43,     0.30,     1.40
004004,     4,      5,  0.92,   0.56,     0.42,     1.34
004004,     6,      6,  0.70,   0.53,     0.36,     1.48
004007,     7,      6,  0.87,   0.82,     0.69,     1.19
004007,     8,      8,  0.75,   0.67,     0.51,     1.30
004010,     0,      5,  0.93,   0.50,     0.40,     1.27
004016,     0,      1,  0.89,   0.53,     0.39,     1.34
004016,     2,      4,  0.64,   0.52,     0.34,     1.54
004032,     7,      7,  0.92,   0.74,     0.62,     1.19
004032,     8,      8,  0.88,   0.58,     0.43,     1.36
004032,     9,      9,  0.93,   0.82,     0.68,     1.21
004042,     3,     -1,  0.00,   0.00,     0.54,     0.00
004045,    11,      9,  0.84,   0.75,     0.60,     1.25
004051,     7,      5,  0.87,   0.74,     0.64,     1.15
004051,     8,      7,  0.78,   0.72,     0.62,     1.16
004061,     0,      2,  0.94,   0.51,     0.40,     1.27
004063,     7,      6,  0.82,   0.75,     0.61,     1.22
004063,     8,      7,  0.84,   0.54,     0.40,     1.37
004064,     0,      4,  0.85,   0.40,     0.27,     1.48
004064,     2,      1,  0.04,   0.56,     0.35,     1.61
004065,    14,      2,  0.55,   0.69,     0.40,     1.72
004083,     0,      1,  0.61,   0.53,     0.39,     1.36
004083,     3,      3,  0.83,   0.51,     0.34,     1.49
004091,     2,      3,  0.78,   0.71,     0.55,     1.30
004095,     4,      4,  0.78,   0.75,     0.64,     1.17
004095,     5,      6,  0.86,   0.77,     0.62,     1.23
004096,     3,      5,  0.75,   0.68,     0.54,     1.25
004096,     4,      4,  0.84,   0.62,     0.45,     1.36
004100,     0,      5,  0.96,   0.37,     0.27,     1.35
004100,     6,      3,  0.83,   0.67,     0.58,     1.17
004100,     9,      4,  0.86,   0.85,     0.67,     1.26
004101,     0,      0,  0.82,   0.77,     0.67,     1.16
004104,     1,      0,  0.80,   0.65,     0.56,     1.17
004107,     2,      0,  0.90,   0.73,     0.64,     1.14
004107,     3,      2,  0.87,   0.76,     0.61,     1.24
004108,     0,      2,  0.84,   0.44,     0.29,     1.49
004109,     0,      0,  0.70,   0.66,     0.59,     1.12
004118,     5,      6,  0.63,   0.49,     0.37,     1.33
004118,     6,      5,  0.78,   0.75,     0.67,     1.12
004122,     7,      6,  0.69,   0.75,     0.66,     1.12
004124,     2,      1,  0.67,   0.60,     0.36,     1.66
004131,     0,     -1,  0.00,   0.00,     0.27,     0.00
004131,     1,      0,  0.89,   0.70,     0.52,     1.35
004138,     0,      4,  0.92,   0.42,     0.31,     1.36
004138,     9,     -1,  0.00,   0.00,     0.66,     0.00
004148,     6,      5,  0.97,   0.67,     0.51,     1.32
004148,     7,     10,  0.92,   0.35,     0.20,     1.75
004153,     0,      0,  0.73,   0.32,     0.23,     1.41
004154,     6,      7,  0.77,   0.75,     0.63,     1.20
004154,     7,      9,  0.85,   0.69,     0.53,     1.31
004155,     4,      8,  0.87,   0.53,     0.37,     1.43
004156,     5,      4,  0.90,   0.75,     0.62,     1.21
004156,     7,      7,  0.93,   0.59,     0.45,     1.31
004157,     3,      3,  0.88,   0.75,     0.68,     1.10
004157,     4,      4,  0.68,   0.36,     0.25,     1.43
004158,     5,      5,  0.06,   0.69,     0.67,     1.03
004163,     4,      2,  0.87,   0.65,     0.54,     1.21
004163,     5,      4,  0.91,   0.76,     0.65,     1.17
004163,     6,      6,  0.86,   0.85,     0.70,     1.21
004163,     7,      3,  0.85,   0.84,     0.69,     1.21
004163,     8,      9,  0.75,   0.77,     0.69,     1.11
004173,     0,      0,  0.72,   0.57,     0.45,     1.28
004174,     4,      4,  0.90,   0.65,     0.50,     1.30
004175,     3,     -1,  0.00,   0.00,     0.28,     0.00
004196,     4,      5,  0.79,   0.64,     0.51,     1.25
004196,     5,      4,  0.85,   0.56,     0.43,     1.32
004205,     3,      4,  0.76,   0.45,     0.30,     1.50
004206,     5,     -1,  0.00,   0.00,     0.58,     0.00
004206,     6,      5,  0.74,   0.76,     0.70,     1.09
004207,     6,      6,  0.82,   0.60,     0.45,     1.34
004207,     7,      5,  0.83,   0.81,     0.65,     1.26
004209,     0,      3,  0.81,   0.51,     0.41,     1.26
004209,     2,      2,  0.90,   0.50,     0.34,     1.46
004213,     5,      5,  0.81,   0.62,     0.50,     1.23
004213,     9,     10,  0.68,   0.53,     0.39,     1.34
004214,     0,      3,  0.90,   0.61,     0.50,     1.21
004214,     4,     -1,  0.00,   0.00,     0.39,     0.00
004221,     6,      6,  0.92,   0.70,     0.56,     1.25
004224,     1,     -1,  0.00,   0.00,     0.55,     0.00
004228,     5,      5,  0.27,   0.41,     0.31,     1.31
004232,     0,      4,  0.84,   0.77,     0.60,     1.28
004232,     2,      7,  0.84,   0.80,     0.64,     1.25
004239,     1,      1,  0.86,   0.81,     0.70,     1.17
004239,     2,      2,  0.35,   0.48,     0.40,     1.20
004242,     2,      2,  0.94,   0.54,     0.38,     1.41
004243,     8,     -1,  0.00,   0.00,     0.38,     0.00
004246,     8,     10,  0.61,   0.63,     0.62,     1.02
004246,     9,      6,  0.84,   0.79,     0.62,     1.27
004248,     0,      2,  0.92,   0.71,     0.60,     1.19
004248,     4,      5,  0.50,   0.33,     0.22,     1.48
004248,     5,      3,  0.00,   0.69,     0.68,     1.01
004249,     5,      5,  0.80,   0.58,     0.46,     1.28
004254,     0,      4,  0.89,   0.49,     0.38,     1.29
004254,     5,      5,  0.87,   0.61,     0.49,     1.23
004254,     7,      7,  0.94,   0.78,     0.60,     1.29
004256,     0,      2,  0.90,   0.50,     0.34,     1.48
004259,     3,      3,  0.94,   0.78,     0.63,     1.22
004259,     5,      6,  0.82,   0.54,     0.40,     1.33
004259,     6,     10,  0.52,   0.55,     0.53,     1.04
004263,     8,      8,  0.95,   0.81,     0.69,     1.18
004263,     9,      9,  0.80,   0.81,     0.70,     1.16
004263,    11,     11,  0.87,   0.55,     0.42,     1.33
004270,     4,      4,  0.80,   0.67,     0.57,     1.17
004270,     5,      5,  0.63,   0.62,     0.52,     1.20
004270,     6,     -1,  0.00,   0.00,     0.29,     0.00
004275,     0,      6,  0.95,   0.41,     0.31,     1.33
004275,     6,      7,  0.81,   0.65,     0.55,     1.20
004285,     1,      2,  0.51,   0.66,     0.42,     1.58
004288,     8,     -1,  0.00,   0.00,     0.24,     0.00
004289,     4,      3,  0.90,   0.58,     0.43,     1.34
004289,     5,      6,  0.86,   0.81,     0.70,     1.16
004289,     6,      7,  0.86,   0.73,     0.58,     1.25
004289,     8,      9,  0.02,   0.62,     0.65,     0.95
004290,     7,      5,  0.90,   0.72,     0.61,     1.18
004290,    10,      6,  0.67,   0.58,     0.45,     1.28
004295,     0,      3,  0.88,   0.74,     0.62,     1.18
004295,     4,      4,  0.91,   0.77,     0.68,     1.13
004295,     8,      6,  0.82,   0.81,     0.68,     1.19
004298,     3,     -1,  0.00,   0.00,     0.35,     0.00
004300,     3,      6,  0.87,   0.84,     0.68,     1.23
004300,     5,      8,  0.83,   0.63,     0.46,     1.36
004301,     7,      7,  0.80,   0.49,     0.31,     1.59
004301,     8,      5,  0.85,   0.67,     0.57,     1.18
004307,     3,      1,  0.88,   0.72,     0.57,     1.26
004307,     5,      6,  0.86,   0.36,     0.20,     1.77
004311,     4,      4,  0.80,   0.67,     0.57,     1.18
004311,     5,      5,  0.69,   0.68,     0.58,     1.16
004312,     7,     -1,  0.00,   0.00,     0.63,     0.00
004312,     8,     15,  0.93,   0.74,     0.60,     1.24
004318,     1,      1,  0.76,   0.67,     0.58,     1.16
004319,     0,      0,  0.62,   0.38,     0.23,     1.66
004324,     6,      5,  0.47,   0.61,     0.44,     1.38
004326,     6,      6,  0.85,   0.45,     0.32,     1.42
004326,     8,      7,  0.70,   0.69,     0.54,     1.28
004329,     0,      2,  0.01,   0.35,     0.23,     1.51
004330,     4,      1,  0.83,   0.79,     0.66,     1.19
004336,     3,      2,  0.47,   0.48,     0.47,     1.02
004337,     3,      2,  0.78,   0.35,     0.22,     1.61
004338,    13,      3,  0.05,   0.59,     0.53,     1.12
004348,     2,      2,  0.73,   0.51,     0.36,     1.40
004350,     5,      4,  0.84,   0.71,     0.51,     1.40
